county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Wilkes County,154,224.94887525562373,R,35.0313463388409,North Carolina,68460
Wilson County,228,280.31867807612866,R,85.4358274190614,North Carolina,81336
Yadkin County,14,37.169786273728924,R,43.4180624285547,North Carolina,37665
Yancey County,24,135.8464934623875,R,21.8216170882478,North Carolina,17667
Adams County,16,680.561463207146,R,0.919113297788114,North Dakota,2351
Barnes County,30,276.8549280177187,R,2.80499578011216,North Dakota,10836
Benson County,9,130.699970955562,R,1.91460249713335,North Dakota,6886
Bottineau County,13,197.29852784944606,R,1.52480916299402,North Dakota,6589
Bowman County,9,281.6901408450704,R,1.06170647327122,North Dakota,3195
Burleigh County,408,435.26035610271293,R,22.1694150960771,North Dakota,93737
Cass County,751,431.1087128735606,R,38.1081885053288,North Dakota,174202
Cavalier County,9,235.35564853556485,R,0.991599940895769,North Dakota,3824
Dickey County,30,603.6217303822938,R,1.69595927758403,North Dakota,4970
Dunn County,9,205.15158422612262,R,0.843341808549415,North Dakota,4387
Eddy County,9,389.10505836575874,R,1.41716309584588,North Dakota,2313
Emmons County,9,268.49642004773267,R,0.857256795792447,North Dakota,3352
Foster County,18,547.112462006079,R,1.99901516725355,North Dakota,3290
Grand Forks County,163,231.5340909090909,R,18.9276221735599,North Dakota,70400
Grant County,10,420.16806722689074,R,0.553851572497944,North Dakota,2380
Griggs County,9,397.1756398940865,R,1.23432119502978,North Dakota,2266
Hettinger County,9,349.37888198757764,R,0.878449452281907,North Dakota,2576
Kidder County,9,365.8536585365854,R,0.702954020365038,North Dakota,2460
LaMoure County,13,317.0731707317073,R,1.38141359058781,North Dakota,4100
Logan County,9,467.047223663726,R,0.74941875643218,North Dakota,1927
McHenry County,17,286.8230133288341,R,1.22116722755205,North Dakota,5927
McIntosh County,9,339.11077618688773,R,1.05127793966259,North Dakota,2654
McKenzie County,9,71.79323548181237,R,1.75338081588635,North Dakota,12536
McLean County,32,333.0557868442964,R,1.75786114272634,North Dakota,9608
Mercer County,9,105.01750291715285,R,3.17347502424591,North Dakota,8570
Morton County,50,163.6982713462546,R,6.1225449161909,North Dakota,30544
Mountrail County,9,88.65248226950355,R,2.14744897585294,North Dakota,10152
Nelson County,16,547.945205479452,R,1.14834598045695,North Dakota,2920
Pembina County,10,142.53135689851769,R,2.42147448337267,North Dakota,7016
Pierce County,29,688.8361045130641,R,1.59603451917106,North Dakota,4210
Ramsey County,23,199.0135848403565,R,3.75938343504136,North Dakota,11557
Ransom County,18,335.7582540570789,R,2.40027492993507,North Dakota,5361
Renville County,10,400.80160320641284,R,1.09836569079845,North Dakota,2495
Richland County,9,55.25540275049116,R,4.3801330406787,North Dakota,16288
Rolette County,14,95.87071149763747,R,6.24338972882285,North Dakota,14603
Stark County,60,194.32568985619898,R,8.93122458269547,North Dakota,30876
Stutsman County,73,346.5628560577288,R,3.6605656240347,North Dakota,21064
Towner County,9,400.71237756010686,R,0.846399516903796,North Dakota,2246
Traill County,16,199.5261254520514,R,3.59203720578654,North Dakota,8019
Walsh County,20,185.15089798185522,R,3.2540982530479,North Dakota,10802
Ward County,269,389.6630645768752,R,13.2409927690675,North Dakota,69034
Wells County,9,221.9482120838471,R,1.23218211672348,North Dakota,4055
Williams County,28,82.20545491911571,R,6.32886165573168,North Dakota,34061
Adams County,58,208.04935791663678,R,18.4352832657619,Ohio,27878
Allen County,554,534.5323324520947,R,99.4187048510773,Ohio,103642
Ashland County,131,244.96512519400864,R,48.8167186426681,Ohio,53477
Ashtabula County,213,217.04573245292246,R,53.969510513038,Ohio,98136
Athens County,74,112.23004125212327,R,50.5494189637301,Ohio,65936
Auglaize County,96,209.68023763760266,R,44.0397677833372,Ohio,45784
Belmont County,121,176.71456945904896,R,49.6822326302004,Ohio,68472
Brown County,40,91.5771881224387,R,34.4162569031064,Ohio,43679
Butler County,810,214.11917714793256,R,313.016928547515,Ohio,378294
Carroll County,20,72.52157516861266,R,26.9835271545014,Ohio,27578
Champaign County,36,92.63071222725401,R,34.9782585111882,Ohio,38864
Clark County,364,269.2347519933727,R,131.532624418752,Ohio,135198
Clermont County,195,95.95701125895599,R,173.546761211324,Ohio,203216
Clinton County,86,205.2701928585068,R,39.5809491899527,Ohio,41896
Columbiana County,291,279.79962116477407,R,75.4912065490403,Ohio,104003
Coshocton County,49,133.97495488598457,R,25.0402023481677,Ohio,36574
Crawford County,134,318.888174960139,R,40.3807481048616,Ohio,42021
Darke County,116,224.22391464027527,R,33.3967624359682,Ohio,51734
Defiance County,111,289.9762271741686,R,35.920803152486,Ohio,38279
Delaware County,115,58.37326402988711,R,171.642744547238,Ohio,197008
Erie County,270,359.34838160136286,R,115.378291813948,Ohio,75136
Fairfield County,303,198.15577790857367,R,117.045501579965,Ohio,152910
Fayette County,42,146.62244719846396,R,27.2169304102825,Ohio,28645
Franklin County,3296,258.44230487253134,R,924.861776609585,Ohio,1275333
Fulton County,75,177.2840089823898,R,40.2866052232372,Ohio,42305
Gallia County,146,483.5237622122868,R,24.9894714626977,Ohio,30195
Geauga County,253,269.26065069550134,R,90.6280966440329,Ohio,93961
Greene County,363,218.92395558798873,R,154.778116514004,Ohio,165811
Guernsey County,63,160.41146814686562,R,29.0352610741459,Ohio,39274
Hamilton County,2357,290.2577099319366,R,772.343285716782,Ohio,812037
Hancock County,266,351.4334786629674,R,55.0034762792898,Ohio,75690
Hardin County,33,104.6224082176146,R,25.8892677212745,Ohio,31542
Harrison County,29,189.4558045338734,R,14.689559052584,Ohio,15307
Henry County,43,157.41689852101334,R,25.3521825455523,Ohio,27316
Highland County,60,139.51217243704514,R,30.0227579025062,Ohio,43007
Hocking County,39,136.86611686260747,R,26.1126864497589,Ohio,28495
Holmes County,143,326.0448254634169,R,40.0756258373345,Ohio,43859
Huron County,114,195.0151393331851,R,45.9219106083933,Ohio,58457
Jackson County,45,138.35936539171072,R,29.8769355392935,Ohio,32524
Jefferson County,204,304.9965613132793,R,63.2768752227228,Ohio,66886
Knox County,136,222.16776933758067,R,44.9762141181138,Ohio,61215
Lake County,416,180.8286822109784,R,387.418666869148,Ohio,230052
Lawrence County,50,82.4783082049421,R,51.627258098107,Ohio,60622
Licking County,314,182.2476827265182,R,97.4780761782376,Ohio,172293
Logan County,81,178.78032092171188,R,38.1576236022572,Ohio,45307
Lorain County,665,216.81506815818045,R,241.08129509919,Ohio,306713
Lucas County,1656,382.99732410685994,R,489.983386240699,Ohio,432379
Madison County,39,88.66054378466855,R,36.4592338086711,Ohio,43988
Mahoning County,994,430.18384516843815,R,216.799598646393,Ohio,231064
Marion County,300,459.1087169441724,R,62.4866796002159,Ohio,65344
Medina County,226,127.49849089175603,R,162.411533121168,Ohio,177257
Meigs County,22,94.99136442141624,R,20.7907325672252,Ohio,23160
Mercer County,79,193.59898054207716,R,34.069635322217,Ohio,40806
Miami County,270,257.63358778625957,R,99.5387828704605,Ohio,104800
Monroe County,19,134.847409510291,R,11.9374632477151,Ohio,14090
Montgomery County,2212,415.7629023709011,R,445.121569410134,Ohio,532034
Morgan County,27,183.64848319956468,R,13.631412170575,Ohio,14702
Morrow County,29,82.91399817017383,R,33.250908106961,Ohio,34976
Muskingum County,316,367.1174311073935,R,50.0104346438388,Ohio,86076
Noble County,35,242.33192550024233,R,14.0108159541253,Ohio,14443
Ottawa County,61,149.84401483701393,R,61.7017232509669,Ohio,40709
Paulding County,30,158.965663416702,R,17.4973838295914,Ohio,18872
Perry County,27,75.03126302626094,R,34.0591478932931,Ohio,35985
Pickaway County,113,196.79554162312783,R,44.2306063834961,Ohio,57420
Pike County,21,74.43113347983271,R,24.7420807984543,Ohio,28214
Portage County,230,141.4131477337006,R,128.840192813669,Ohio,162644
Preble County,37,89.79056956342369,R,37.5038261852716,Ohio,41207
Putnam County,60,176.63163472577938,R,27.1799056026972,Ohio,33969
Richland County,372,306.61699251590784,R,94.5956252450296,Ohio,121324
Ross County,300,389.3525067812228,R,43.1661499194689,Ohio,77051
Sandusky County,131,220.91434931449098,R,56.0538590289127,Ohio,59299
Scioto County,257,336.4887335192532,R,48.3249408274934,Ohio,76377
Seneca County,103,185.66922036953582,R,38.871129619404,Ohio,55475
Shelby County,80,163.94450478513022,R,46.2124746528171,Ohio,48797
Stark County,1438,385.0324653591271,R,250.643525700289,Ohio,373475
Summit County,1412,260.6079622007715,R,506.751899703031,Ohio,541810
Trumbull County,487,241.33522304924824,R,126.065067290577,Ohio,201794
Tuscarawas County,334,360.9796165402157,R,62.9582105518037,Ohio,92526
Union County,63,113.19941064433823,R,49.7698621862733,Ohio,55654
Van Wert County,65,229.83628584562072,R,26.6876878943665,Ohio,28281
Vinton County,17,129.6621157806422,R,12.27625097666,Ohio,13111
Warren County,338,149.18521918751435,R,218.011116294097,Ohio,226564
Washington County,288,474.69136819897477,R,37.0667193396819,Ohio,60671
Wayne County,311,267.62357152691726,R,80.8630720650407,Ohio,116208
Williams County,81,219.2982456140351,R,33.9016693590068,Ohio,36936
Wood County,176,135.4512991010959,R,81.2845796687061,Ohio,129936
Wyandot County,43,194.5085267109965,R,20.9788847852032,Ohio,22107
Adair County,26,117.57789535567314,R,14.8826668996061,Oklahoma,22113
Atoka County,26,187.40089375810868,R,5.49121113491028,Oklahoma,13874
Beaver County,9,166.2049861495845,R,1.15212295180398,Oklahoma,5415
Beckham County,80,353.65368462932673,R,9.6849110416624,Oklahoma,22621
Blaine County,13,134.9387585634212,R,4.00647787837379,Oklahoma,9634
Bryan County,161,351.8433532201316,R,19.5328713830096,Oklahoma,45759
Caddo County,58,197.66887056097062,R,8.86577162656269,Oklahoma,29342
Canadian County,168,122.88786482334869,R,58.868559083503,Oklahoma,136710
Carter County,191,394.5791843986283,R,22.7318465494414,Oklahoma,48406
Cherokee County,173,355.974402765489,R,25.0422685864231,Oklahoma,48599
Choctaw County,38,255.27341125890098,R,7.46084930977573,Oklahoma,14886
Cleveland County,598,216.09276811945088,R,198.271980515853,Oklahoma,276733
Coal County,12,213.59914560341758,R,4.19817443094779,Oklahoma,5618
Comanche County,344,280.67656105939085,R,44.2546763206507,Oklahoma,122561
Cotton County,9,151.79625569235958,R,3.61840619087878,Oklahoma,5929
Craig County,19,131.09777133788725,R,7.3497752977738,Oklahoma,14493
Creek County,79,111.01742551995503,R,28.9159445309776,Oklahoma,71160
Custer County,80,273.8881851484132,R,11.4051645722199,Oklahoma,29209
Delaware County,127,301.5767477203647,R,22.0279633067946,Oklahoma,42112
Dewey County,18,366.0024400162668,R,1.89982956473682,Oklahoma,4918
Ellis County,9,221.02161100196463,R,1.27664665205341,Oklahoma,4072
Garfield County,255,410.0337674867342,R,22.6848346622173,Oklahoma,62190
Garvin County,52,186.8957337454624,R,13.393610153477,Oklahoma,27823
Grady County,104,190.01333747464966,R,19.2024849748002,Oklahoma,54733
Grant County,9,203.71208691715708,R,1.70431434430551,Oklahoma,4418
Greer County,15,252.39777889954567,R,3.58910840936676,Oklahoma,5943
Harmon County,9,330.76074972436606,R,1.95568775375475,Oklahoma,2721
Harper County,9,233.9485313231089,R,1.42955819904818,Oklahoma,3847
Haskell County,11,86.58690176322418,R,8.50792480949737,Oklahoma,12704
Hughes County,25,185.73551263001485,R,6.45863432690585,Oklahoma,13460
Jackson County,92,362.43302867948313,R,12.2105625150529,Oklahoma,25384
Jefferson County,11,176.7636188333601,R,3.1663327134587,Oklahoma,6223
Johnston County,19,172.08586178788153,R,6.63038684250686,Oklahoma,11041
Kay County,139,309.71479500891263,R,18.8425197713252,Oklahoma,44880
Kingfisher County,35,224.1003969778461,R,6.71464573540278,Oklahoma,15618
Kiowa County,26,288.85679368959006,R,3.42346210109491,Oklahoma,9001
Latimer County,15,142.92520247737016,R,5.61200867616007,Oklahoma,10495
Le Flore County,45,90.1640986595604,R,12.1249510064788,Oklahoma,49909
Lincoln County,35,100.41889022780742,R,14.1309667108902,Oklahoma,34854
Logan County,57,123.79463122230909,R,23.9000738845215,Oklahoma,46044
Love County,31,312.0910097654284,R,7.46146116435099,Oklahoma,9933
McClain County,34,88.00538385877724,R,26.1370069920248,Oklahoma,38634
McCurtain County,71,215.37341503367105,R,6.87775334269374,Oklahoma,32966
McIntosh County,22,111.00459155355972,R,12.372198819386,Oklahoma,19819
Major County,22,285.04793988079814,R,3.12039099742826,Oklahoma,7718
Marshall County,11,67.17147044455301,R,17.0169428106233,Oklahoma,16376
Mayes County,41,100.04880429477794,R,24.1423495138957,Oklahoma,40980
Murray County,35,252.25225225225225,R,12.8676675042311,Oklahoma,13875
Muskogee County,327,473.33680736494705,R,32.9148200904206,Oklahoma,69084
Noble County,15,131.45210761545877,R,6.01980397654967,Oklahoma,11411
Nowata County,13,125.20466146585765,R,7.0856383489941,Oklahoma,10383
Okfuskee County,14,115.55922410235246,R,7.56201317538887,Oklahoma,12115
Oklahoma County,3366,430.4067126056996,R,425.989527659625,Oklahoma,782051
Okmulgee County,60,154.28527347064724,R,21.5317510642819,Oklahoma,38889
Osage County,34,71.86489399928135,R,8.13107475785822,Oklahoma,47311
Ottawa County,82,259.7731736678705,R,25.885068751447,Oklahoma,31566
Pawnee County,19,115.65619673727782,R,11.1639086398451,Oklahoma,16428
Payne County,123,150.89802728432625,R,45.963847540365,Oklahoma,81512
Pittsburg County,184,414.58248839619665,R,13.1263984740627,Oklahoma,44382
Pontotoc County,159,414.5158767401846,R,20.5575299337275,Oklahoma,38358
Pottawatomie County,244,338.8888888888889,R,35.2930702040968,Oklahoma,72000
Pushmataha County,20,179.87229067362173,R,3.07561437382478,Oklahoma,11119
Roger Mills County,9,242.71844660194174,R,1.25460298457017,Oklahoma,3708
Rogers County,131,144.25088642720286,R,51.8982591497207,Oklahoma,90814
Seminole County,31,123.64883730206215,R,15.2961410887208,Oklahoma,25071
Sequoyah County,50,120.8926714862545,R,23.7180228032718,Oklahoma,41359
Stephens County,165,375.14494236409524,R,19.513909685459,Oklahoma,43983
Texas County,25,118.36560768902987,R,3.99494895004521,Oklahoma,21121
Tillman County,9,119.76047904191617,R,3.33078223336982,Oklahoma,7515
Tulsa County,3137,488.0355828812613,R,435.157397772775,Oklahoma,642781
Wagoner County,49,62.94155427103404,R,53.5248211667315,Oklahoma,77850
Washington County,277,532.6820638064653,R,48.3271792394326,Oklahoma,52001
Washita County,18,157.45276417074876,R,4.39998639144867,Oklahoma,11432
Woods County,22,241.04305905554946,R,2.73927781550016,Oklahoma,9127
Woodward County,60,286.1639719559308,R,6.51594563931058,Oklahoma,20967
Baker County,12,75.07507507507508,D,2.01157896440143,Oregon,15984
Benton County,79,87.99287146357763,D,51.3406277385844,Oregon,89780
Clackamas County,379,93.39852336688124,D,83.7533759694779,Oregon,405788
Clatsop County,24,62.23743581764431,D,17.9786242773207,Oregon,38562
Columbia County,17,33.43100430669997,D,29.8332398571,Oregon,50851
Coos County,78,123.20717760788526,D,15.315037571779,Oregon,63308
Crook County,22,98.49129247436989,D,2.89515511375029,Oregon,22337
Curry County,18,79.97511885191274,D,5.33658846624705,Oregon,22507
Deschutes County,332,183.7909654561559,D,23.1129110798434,Oregon,180640
Douglas County,234,216.0206050423271,D,8.30553484540074,Oregon,108323
Gilliam County,9,471.94546407970637,D,0.611176039475829,Oregon,1907
Grant County,9,125.29583739384658,D,0.612521990898525,Oregon,7183
Harney County,17,235.19645821804096,D,0.275372597067054,Oregon,7228
Hood River County,27,116.72647096969435,D,17.10615390385,Oregon,23131
Jackson County,373,174.08186981663064,D,29.7238107554776,Oregon,214267
